@classification: Jivaroan
@ids-name: Aguaruna_Phonemic
@iso: agr
@language: Aguaruna
@size: 1206
@source: ids
@variety: std
1.1	world	nugka
1.21	earth, land	nugka
1.212	earth=ground, soil	nugka
1.213	dust	yu'kuukuntu
1.214	mud	c̷a'kus
1.215	sand	ka'amatak
1.22	mountain, hill	nain
1.222	cliff, precipice	'bɨc̷ag
1.23	plain, field	paka
1.24	valley	ɨnc̷a'sɨgahu
1.25	island	'ahuntai
1.26	mainland	nugkamuun
1.27	shore	'nayanc̷apakahi
1.28	cave	waa
1.31	water	yumi
1.32	sea	'nayanc̷
1.322	calm (of sea)	bitat
1.323	rough (of sea)	'nayanc̷c̷u'katbau
1.324	foam	sau
1.329	ocean	'nayanc̷
1.33	lake	kuča
1.34	gulf, bay	'waintaumuun
1.341	lagoon	kučayaig
1.342	reef	hin'takayapapamu
1.343	headland, point	tɨ'pɨtpɨtuwaaku
1.35	wave	c̷ukatu
1.36	river, stream, brook	namak
1.362	whirlpool	'wainči
1.37	spring, well	'yumigmat
1.38	swamp	pakakučak'čagmatu
1.39	waterfall	bɨc̷ahau
1.41	woods, forest	'ikam
1.42	tree (cf 08.600)	numi
1.42	tree (cf 08.600)	kampu'ha
1.43	wood	numi
1.44	stone, rock	kaya
1.45	earthquake	u'ugbau
1.51	sky	nayaim
1.52	sun	ɨc̷a
1.53	moon	nantu
1.54	star	yaya
1.55	lightning	čahip
1.56	thunder	ipamatpu'hutamu
1.57	lightning (as striking)	pɨ'ɨm
1.58	storm	yumig'migmatdasɨkɨ'nɨgtau
1.59	rainbow	pagkiwahau
1.61	light (noun)	c̷aaptin
1.62	darkness	suwɨ
1.62	darkness	kiyahu
1.62	darkness	kanči
1.63	shade, shadow	bikintu
1.64	dew	yumic̷a'kigmitkamu
1.71	air	dasɨ
1.72	wind	dasɨ
1.73	cloud	yuhagkim
1.74	fog	yuhagkimuc̷anhau
1.75	rain (noun)	yumi
1.76	snow (noun)	muhapiši
1.77	ice	yuminanahu
1.78	weather	c̷a'wan
1.81	fire	hiikɨɨ'ku
1.82	flame (noun)	hiikɨɨ'ku
1.83	smoke (noun)	c̷aagbuku'itimu
1.84	ashes	yuku
1.841	embers	hiiikapa'agbau
1.841	embers	kapau
1.851	burn (vb trans)	apɨt
1.852	burn (vb intrans)	kɨɨt
1.86	light, kindle, ignite	ɨ'kɨmat
1.861	extinguish	i'kagnat
1.88	firewood	hiic̷u'piamu
1.89	charcoal	kayušik
2.1	person, human being	aɨnc̷
2.21	man (vs. woman)	'aišmag
2.22	woman	nuwa
2.23	male	'aišmag
2.24	female	nuwa
2.25	boy	'c̷akat
2.26	girl	nuwaučinatai
2.27	child	uči
2.28	infant, baby	uči
2.31	husband	aiši
2.32	wife	nuwatkamu
2.33	marry	nu'wɨnat
2.34	marriage, wedding	nu'wɨnbau
2.341	divorce	inai'nayat
2.341	divorce	a'hapnayat
2.35	father	apag
2.36	mother	duku
2.37	parents	apa'hidu'kuhihai
2.38	married man	'nuwɨntin
2.39	married woman	a'išintin
2.41	son	učig
2.42	daughter	nawanhi
2.43	offspring (son or daughter)	učig
2.44	brother	yac̷ug
2.444	older brother	'yac̷utɨ'ɨmkau
2.444	older brother	u'maɨ'ɨmkau
2.45	sister	ubag
2.454	older sister	yac̷ug
2.454	older sister	ubag
2.458	twins	himagmamu
2.46	grandfather	apač
2.47	grandmother	dukuč
2.471	old woman	nuwa'muuntuč
2.48	grandson	'tihag
2.49	granddaughter	'tihag
2.51	uncle	diič
2.511	mother's brother	'yac̷ut
2.512	father's brother	apa'huyači
2.52	aunt	dukug
2.521	mother's sister	u'ma
2.521	mother's sister	umayui
2.522	father's sister	apa'huumayi
2.53	nephew	'awɨt
2.54	niece	'awɨt
2.55	cousin	i'ka'yac̷ut
2.56	ancestors	u'čiuyukau
2.57	descendants	nuuwɨantu
2.57	descendants	nuupata
2.61	father-in-law (of a man)	wɨgag
2.61	father-in-law (of a man)	diič
2.611	father-in-law (of a woman)	wɨgag
2.611	father-in-law (of a woman)	diič
2.62	mother-in-law (of a man)	c̷ac̷ag
2.62	mother-in-law (of a man)	dukug
2.621	mother-in-law (of a woman)	c̷ac̷ag
2.621	mother-in-law (of a woman)	dukug
2.63	son-in-law (of a man)	awɨg
2.631	son-in-law (of a woman)	awɨg
2.64	daughter-in-law (of a man)	uči'hinuwɨ
2.64	daughter-in-law (of a man)	awɨg
2.641	daughter-in-law (of a woman)	uči'hinuwɨ
2.641	daughter-in-law (of a woman)	nawan
2.71	stepfather	apa'himamu
2.72	stepmother	duku'himamu
2.73	stepson	uči'himamu
2.74	stepdaughter	na'wanhimamu
2.75	orphan	witaik
2.76	widow	nuwawahɨ
2.77	widower	'aišmagwahɨ
2.81	relatives, kinsmen	pa'ta'aidau
2.82	family	pa'ta
2.91	I	wi
2.92	you (singular)	amɨ
2.93	he/she/it	'atum
2.94	we	nii
2.95	you (plural)	hu'ti
2.96	they	dita
3.11	animal	kuntin
3.12	male (adj)	'aišmagwɨantu
3.13	female (adj)	nuwawɨantu
3.19	stable, stall	tagkučimpitai
3.25	sheep	uwig
3.28	ewe	uwig
3.32	boar	paki
3.34	sow	wapik
3.34	sow	c̷umain
3.42	stallion	apa'hi
3.44	mare	nuwɨ
3.5	fowl	čigki
3.52	cock, rooster	atašayum
3.54	hen	ataš
3.55	chicken	atašc̷akat
3.56	goose	apač
3.581	bird	'pišak
3.582	seagull	pa'pahau
3.583	heron	ima
3.584	eagle	ukukui
3.585	hawk	pinču
3.586	vulture	ukukui
