@classification: North Caucasian,East Caucasian,Lezgic,Archi
@iso: aqc
@language: Archi
@size: 1144
@source: wold
@variety: std
1.1	world	dunil
1.21	earth, land	naq'ʷ
1.212	earth=ground, soil	naqʼʷ
1.213	dust	gun
1.214	mud	oˤbo
1.215	sand	sarsi
1.22	mountain, hill	mul
1.222	cliff, precipice	metːe
1.23	plain, field	q’akul
1.24	valley	q’akul
1.28	cave	noχ
1.31	water	ɬːan
1.32	sea	ɬat
1.322	calm (of sea)	oɬːutːut
1.323	rough (of sea)	χːiriχe&lt
1.323	rough (of sea)	b&gt
1.323	rough (of sea)	tːit:ub
1.324	foam	moɬ
1.33	lake	baˤri
1.35	wave	šːʷaˤltʼ
1.36	river, stream, brook	haˤtəra
1.362	whirlpool	bikɬʷ
1.37	spring, well	zulu
1.38	swamp	ɬamc'a
1.39	waterfall	ɬːančaχːˤartːutmačʼ
1.41	woods, forest	χːʷak
1.43	wood	cʼaħan
1.44	stone, rock	qʷˤen
1.45	earthquake	dunilχiriχkumul
1.51	sky	dunil
1.52	sun	barq
1.53	moon	bac
1.54	star	χːˤološqˤan
1.55	lightning	parəla
1.56	thunder	qut'i
1.57	lightning (as striking)	parəla
1.58	storm	parəla
1.59	rainbow	χːˤološgértːi
1.61	light (noun)	akːon
1.62	darkness	beckul
1.63	shade, shadow	ejχˤurt
1.64	dew	makʷ
1.71	air	hawa
1.72	wind	hawa
1.73	cloud	diɬʷ
1.74	fog	ʁʷˤalqˤi
1.75	rain (noun)	χːˤel
1.76	snow (noun)	marχːəla
1.77	ice	qol
1.78	weather	hawa
1.81	fire	ocʼ
1.82	flame (noun)	ocʼ
1.83	smoke (noun)	huqʼ
1.84	ashes	diq'ˤ
1.841	embers	kɬ'uˤraˤmči
1.851	burn (vb trans)	okːas
1.852	burn (vb intrans)	okːas
1.86	light, kindle, ignite	k'ʷas
1.861	extinguish	aχˤasas
1.87	match (noun)	pilti
1.88	firewood	k'uc'i
1.89	charcoal	kʼalaj
2.1	person, human being	adam
2.21	man (vs. woman)	bošor
2.22	woman	ɬːonnol
2.23	male	mekɬe
2.24	female	ɬːenne
2.25	boy	mekɬelo
2.251	young man (adolescent)	žihil
2.26	girl	ɬːennelo
2.261	young woman (adolescent)	žihillurlo
2.27	child	lo
2.28	infant, baby	lo
2.31	husband	bošor
2.32	wife	ɬːonnol
2.33	marry	asmusdeqˤes
2.33	marry	ɬːonnoldakras
2.34	marriage, wedding	oq
2.341	divorce	cʼoračmul
2.35	father	abtːu
2.36	mother	buwa
2.37	parents	abaj
2.38	married man	ɬːonnolorkatːu
2.39	married woman	asmusorqat:ur
2.41	son	mekɬelo
2.42	daughter	ɬːennelo
2.43	offspring (son or daughter)	lo
2.44	brother	ušdu
2.444	older brother	doːˤzuušdu
2.445	younger brother	t’itːuušdu
2.45	sister	došdur
2.454	older sister	doːˤzurdošdur
2.455	younger sister	t’itːurdošdur
2.458	twins	q'ʷˤét'uabutːib
2.46	grandfather	dozja
2.461	old man	χalatːu
2.47	grandmother	dozba
2.471	old woman	χalatːur
2.48	grandson	lahanlo
2.49	granddaughter	lahanlo
2.51	uncle	dada
2.511	mother's brother	dada
2.512	father's brother	dada
2.52	aunt	baba
2.521	mother's sister	baba
2.522	father's sister	baba
2.53	nephew	ušmunlo
2.53	nephew	došminlo
2.54	niece	ušmunlo
2.55	cousin	šekertːu
2.56	ancestors	nak’alijbokɬ
2.57	descendants	awlad
2.61	father-in-law (of a man)	wakɬʼad
2.611	father-in-law (of a woman)	wakɬʼad
2.62	mother-in-law (of a man)	jakɬʼad
2.621	mother-in-law (of a woman)	jakɬʼad
2.63	son-in-law (of a man)	nusdu
2.631	son-in-law (of a woman)	nusdu
2.64	daughter-in-law (of a man)	nusdur
2.641	daughter-in-law (of a woman)	nusdur
2.71	stepfather	bišidija
2.72	stepmother	bišibuwa
2.73	stepson	kɬʼirχutːulo
2.74	stepdaughter	kɬʼirdoχotːurlo
2.75	orphan	kululo
2.76	widow	q’orolaj
2.77	widower	q’orolbošor
2.81	relatives, kinsmen	mačatːib
2.82	family	χali
2.91	I	zon
2.92	you (singular)	un
2.93	he/she/it	tow
2.93	he/she/it	tor
2.93	he/she/it	tob
2.93	he/she/it	tot
2.94	we	nen
2.941	we (inclusive)	nen
2.942	we (exclusive)	nent’u
2.95	you (plural)	žʷen
2.96	they	teb
3.11	animal	ħawan
3.12	male (adj)	mekɬe
3.13	female (adj)	ɬːenne
3.15	livestock	bucːʼičʼabu
3.16	pasture	mocor
3.18	herdsman	uɬdu
3.19	stable, stall	doɬːum
3.2	cattle (bovine)	ʁatːəra
3.21	bull	ans
3.23	cow	χˤon
3.24	calf	biš
3.25	sheep	čʼan
3.26	ram	baˤkʼ
3.28	ewe	čʼan
3.29	lamb	kɬʼal
3.32	boar	qaban
3.34	sow	boˤkɬʼ
3.35	pig	boˤkɬʼ
3.36	goat	c’aj
3.37	he-goat	qʼon
3.38	kid	motol
3.41	horse (equine)	noˤš
3.42	stallion	noˤš
3.44	mare	gʷaci
3.45	foal, colt	uri
3.46	ass, donkey	dogi
3.47	mule	q'urc'em
3.55	chicken	ħeleku
3.56	goose	qaz
3.57	duck	uˤrdek
3.58	nest	χal
3.581	bird	nocʼ
3.584	eagle	liqʼˤ
3.585	hawk	gʷetːum
3.586	vulture	q'arq'inocʼ
3.591	bat	q'eɬːibožo
3.593	crow	qˤipiχˤan
3.594	dove	χːurk'
3.596	owl	isu
3.61	dog	gʷači
3.62	cat	gatu
3.63	mouse, rat	noqː'ˤon
