@classification: North Caucasian,East Caucasian,Avar-Andic,Avar
@ids-name: Avar_Kusur_CyrillTrans
@iso: ava
@language: Avar (Kusur)
@size: 1301
@source: ids
@variety: Kusur
1.1	world	дунийал
1.21	earth, land	улка
1.212	earth=ground, soil	разІ
1.213	dust	тоз
1.214	mud	палчих
1.215	sand	къом
1.22	mountain, hill	меэр
1.22	mountain, hill	сирт
1.222	cliff, precipice	сІсІури
1.222	cliff, precipice	дара
1.23	plain, field	чоле
1.24	valley	дара
1.25	island	ада
1.26	mainland	кантинент
1.27	shore	къирагъ
1.28	cave	нухо
1.31	water	сим
1.32	sea	дайрагь
1.322	calm (of sea)	сиситав
1.323	rough (of sea)	гьалакаб
1.324	foam	купук
1.329	ocean	дайрагь
1.33	lake	гулдагь
1.35	wave	карачел
1.36	river, stream, brook	гІор
1.362	whirlpool	гулдагь
1.37	spring, well	булах
1.37	spring, well	кигьриз
1.38	swamp	чамам
1.39	waterfall	чухери
1.41	woods, forest	рохь
1.42	tree (cf 08.600)	гъветІ
1.43	wood	цІцІул
1.44	stone, rock	къайа
1.45	earthquake	багъари
1.51	sky	зоб
1.52	sun	бакъ
1.53	moon	мозІ
1.54	star	зІубу
1.54	star	цІцІубу
1.55	lightning	йурдулум
1.56	thunder	пирикІами
1.57	lightning (as striking)	йурдум
1.58	storm	гьури
1.59	rainbow	гьакІамукІ
1.61	light (noun)	канси
1.62	darkness	бецІбуцІлух
1.63	shade, shadow	кулга
1.64	dew	чиг
1.71	air	гьава
1.72	wind	гьури
1.73	cloud	чамра
1.74	fog	думан
1.75	rain (noun)	накІ
1.76	snow (noun)	гІазу
1.77	ice	зІер
1.77	ice	цІцІер
1.78	weather	гьава
1.81	fire	цІа
1.82	flame (noun)	макІла
1.83	smoke (noun)	кІуй
1.84	ashes	рохо
1.841	embers	тІуччи
1.851	burn (vb trans)	бохІзи
1.852	burn (vb intrans)	бохІси
1.86	light, kindle, ignite	бакзи
1.861	extinguish	сезибузи
1.87	match (noun)	ушка
1.88	firewood	цІцІул
1.89	charcoal	цІцІулалтІуччи
2.1	person, human being	адам
2.21	man (vs. woman)	чи
2.22	woman	ручабай
2.23	male	бихьин
2.24	female	цІцІуйай
2.25	boy	вас
2.251	young man (adolescent)	гІолохан
2.26	girl	йас
2.261	young woman (adolescent)	йас
2.27	child	хизан
2.28	infant, baby	хизан
2.31	husband	чи
2.32	wife	ручабай
2.33	marry	чийасиин
2.34	marriage, wedding	бетин
2.341	divorce	бакІаци
2.341	divorce	йахи
2.35	father	эмен
2.35	father	дада
2.36	mother	эбел
2.36	mother	буба
2.37	parents	эменэбел
2.38	married man	бетинбурав
2.39	married woman	чийасиарай
2.41	son	вас
2.42	daughter	йас
2.43	offspring (son or daughter)	тухум
2.44	brother	вац
2.444	older brother	кІудаввац
2.444	older brother	ваци
2.445	younger brother	тІинаввац
2.45	sister	йац
2.454	older sister	нина
2.455	younger sister	тІинаййац
2.456	sibling	вац
2.456	sibling	йац
2.458	twins	кІуноси
2.46	grandfather	кІудада
2.461	old man	хІеравчи
2.47	grandmother	кІудаба
2.471	old woman	хІерай
2.48	grandson	васусулвас
2.49	granddaughter	васусулйас
2.51	uncle	джІиджи
2.511	mother's brother	джІиджи
2.512	father's brother	джІиджи
2.52	aunt	абай
2.521	mother's sister	абай
2.522	father's sister	абай
2.53	nephew	худулив
2.54	niece	худулий
2.55	cousin	вацалав
2.56	ancestors	атабубайал
2.57	descendants	умумал
2.61	father-in-law (of a man)	цІцІакъаэмен
2.61	father-in-law (of a man)	эпте
2.611	father-in-law (of a woman)	цІцІакъаэмен
2.62	mother-in-law (of a man)	абай
2.621	mother-in-law (of a woman)	цІакъай
2.63	son-in-law (of a man)	дурц
2.631	son-in-law (of a woman)	дурц
2.64	daughter-in-law (of a man)	нусай
2.641	daughter-in-law (of a woman)	нусай
2.71	stepfather	бесталэмен
2.72	stepmother	бесталэбел
2.73	stepson	бесталвас
2.74	stepdaughter	бесталйас
2.75	orphan	йитим
2.76	widow	къоролай
2.77	widower	къолорав
2.81	relatives, kinsmen	гІагарал
2.82	family	айлйа
2.91	I	дун
2.92	you (singular)	мун
2.93	he/she/it	гъав
2.93	he/she/it	гъай
2.93	he/she/it	гъаб
2.94	we	ниж
2.941	we (inclusive)	ниж
2.942	we (exclusive)	ниж
2.95	you (plural)	мун
2.96	they	дал
3.11	animal	хІайван
3.12	male (adj)	бихІиназул
3.13	female (adj)	сІсІуйазул
3.15	livestock	хІайван
3.16	pasture	чоли
3.18	herdsman	гІайахан
3.18	herdsman	рохьдохъан
3.19	stable, stall	чалхІихІунбакІ
3.2	cattle (bovine)	чІегъерабхІайван
3.21	bull	дана
3.22	ox	оц
3.23	cow	гІака
3.24	calf	бехІче
3.25	sheep	гІийал
3.26	ram	куй
3.28	ewe	гІи
3.29	lamb	зІегІер
3.32	boar	къабан
3.34	sow	акайаббосон
3.35	pig	босон
3.36	goat	сІсІе
3.37	he-goat	дегІен
3.38	kid	сІсІедулкІенг
3.41	horse (equine)	чу
3.42	stallion	дайлйагъ
3.42	stallion	гванзабчу
3.44	mare	гІала
3.45	foal, colt	уйрйа
3.46	ass, donkey	хІама
3.47	mule	гІурцІен
3.5	fowl	гІанкІуджуджа
3.52	cock, rooster	хІелеку
3.54	hen	гІанку
3.55	chicken	джуджа
3.56	goose	къаз
3.57	duck	гІурдаг
3.58	nest	бесен
3.581	bird	хІинчІ
3.582	seagull	чайка
3.583	heron	хІинчІ
3.584	eagle	къиджир
3.585	hawk	геду
