@classification: North Caucasian,East Caucasian,Avar-Andic,Andic
@ids-name: Ghodoberi_CyrillTrans
@iso: gdo
@language: Ghodoberi
@size: 1417
@source: ids
@variety: std
1.1	world	дунел
1.21	earth, land	улка
1.212	earth=ground, soil	ракьи
1.212	earth=ground, soil	унщи
1.213	dust	дада
1.214	mud	чарта
1.215	sand	сира
1.22	mountain, hill	бегьилрекъа
1.22	mountain, hill	бе̅л
1.222	cliff, precipice	кьуду
1.23	plain, field	хури
1.24	valley	реккин
1.25	island	чІинкІиллъи
1.26	mainland	бечІухаракьи
1.27	shore	релъалІибакил
1.28	cave	речча
1.31	water	лълъени
1.32	sea	релъа
1.322	calm (of sea)	щинтІибурелъа
1.323	rough (of sea)	гьалагʼаб
1.324	foam	пали
1.329	ocean	бечІухарелъа
1.33	lake	игьуру
1.35	wave	карачел
1.352	tide	релъагьикьимунир
1.353	lowtide	гьикьибуккуди
1.354	hightide	гьикьимуни
1.36	river, stream, brook	инххилълъинс̅а
1.362	whirlpool	х̅арадатабулълъени
1.37	spring, well	къулгІе
1.38	swamp	лълъинц̅у
1.39	waterfall	чорча
1.41	woods, forest	рущлъи
1.41	woods, forest	руша
1.42	tree (cf 08.600)	руша
1.43	wood	лъуди
1.44	stone, rock	анча
1.44	stone, rock	кьуду
1.45	earthquake	мусалул̅абир
1.51	sky	решин
1.52	sun	милъи
1.53	moon	пурц̅у
1.54	star	ц̅айи
1.55	lightning	пири
1.55	lightning	гъугъадир
1.56	thunder	решинхуди
1.57	lightning (as striking)	пири
1.58	storm	бечІухамучу
1.59	rainbow	цІивуцІаву
1.61	light (noun)	кванулъир
1.62	darkness	синдилъир
1.63	shade, shadow	гьанччу
1.64	dew	щибил
1.64	dew	шиби
1.71	air	гьава
1.72	wind	мучу
1.73	cloud	гьанлу
1.74	fog	гьинугьанлу
1.75	rain (noun)	ццайи
1.76	snow (noun)	анзи
1.77	ice	зари
1.78	weather	анс̅акирзараши
1.81	fire	цІайи
1.82	flame (noun)	цІайилъимици
1.83	smoke (noun)	ссури
1.84	ashes	кьейи
1.841	embers	цІатабуанчибе
1.851	burn (vb trans)	цІайикІʼанахали
1.852	burn (vb intrans)	цІати
1.86	light, kindle, ignite	цІатали
1.861	extinguish	бищани
1.87	match (noun)	испишкʼа
1.88	firewood	лъуди
1.89	charcoal	гьабу
2.1	person, human being	адами
2.21	man (vs. woman)	гьекІва
2.22	woman	яши
2.23	male	кунтІа
2.24	female	гьаркки
2.25	boy	ваша
2.251	young man (adolescent)	гІолохъагьекІва
2.26	girl	яши
2.261	young woman (adolescent)	яши
2.27	child	макІи
2.28	infant, baby	микІисимакІи
2.31	husband	кунтІа
2.32	wife	гьаркки
2.33	marry	гьарккʼиечиᴴ
2.34	marriage, wedding	нусахар
2.341	divorce	батІалъи
2.35	father	има
2.36	mother	ила
2.37	parents	илаима
2.38	married man	гьарк̅ʼиечаму
2.39	married woman	кунтІулъийинабу
2.41	son	ваша
2.42	daughter	яши
2.43	offspring (son or daughter)	балъе
2.44	brother	вацци
2.444	older brother	вечІухавацци
2.445	younger brother	микІисивацци
2.45	sister	йацци
2.454	older sister	ечІухайацци
2.455	younger sister	микІисийацци
2.456	sibling	ваццийацци
2.458	twins	къетІе
2.46	grandfather	вечІухаима
2.461	old man	вахарадами
2.47	grandmother	ечІухаила
2.471	old woman	ечІуха
2.48	grandson	вашулІимакІи
2.49	granddaughter	вашулІияши
2.51	uncle	ацци
2.511	mother's brother	ацци
2.511	mother's brother	илулІивац̅и
2.512	father's brother	ацци
2.512	father's brother	илулІивац̅и
2.52	aunt	атІа
2.52	aunt	илулІийац̅и
2.521	mother's sister	атІа
2.522	father's sister	атІа
2.53	nephew	ваццулІиваша
2.54	niece	яццулІийаши
2.55	cousin	яцгІал
2.55	cousin	вацгІал
2.56	ancestors	бечІухабе
2.57	descendants	боантабугІел
2.61	father-in-law (of a man)	имакьур
2.611	father-in-law (of a woman)	имакьур
2.62	mother-in-law (of a man)	илакьур
2.621	mother-in-law (of a woman)	илакьур
2.63	son-in-law (of a man)	нуса
2.631	son-in-law (of a woman)	нуса
2.64	daughter-in-law (of a man)	нуса
2.641	daughter-in-law (of a woman)	бахІарай
2.71	stepfather	илъадуима
2.72	stepmother	илъадуила
2.73	stepson	илъадуваша
2.74	stepdaughter	илъадуяши
2.75	orphan	илъадумакІи
2.76	widow	къороле
2.77	widower	къороло
2.81	relatives, kinsmen	гІагʼарлъи
2.82	family	хъизан
2.91	I	ден
2.92	you (singular)	минбитте
2.93	he/she/it	гьодов
2.93	he/she/it	гьадов
2.94	we	эще
2.941	we (inclusive)	ище
2.941	we (inclusive)	илІе
2.942	we (exclusive)	ище
2.942	we (exclusive)	илІе
2.95	you (plural)	битте
2.96	they	гьодобе
3.11	animal	хІайпан
3.12	male (adj)	унсагъадачІа
3.13	female (adj)	зиничІара
3.13	female (adj)	яшикІва
3.15	livestock	пурцци
3.16	pasture	гІалахи
3.18	herdsman	харашу
3.19	stable, stall	бекьи
3.2	cattle (bovine)	пурцци
3.21	bull	унса
3.22	ox	унса
3.23	cow	зини
3.24	calf	гьаниха
3.25	sheep	риха
3.26	ram	куᴴйи
3.28	ewe	риха
3.29	lamb	кьидир
3.32	boar	болъон
3.34	sow	болъон
3.35	pig	болъон
3.36	goat	цциналІу
3.37	he-goat	тІукʼа
3.38	kid	цІекІир
3.41	horse (equine)	хвани
3.42	stallion	барти
3.44	mare	ича
3.45	foal, colt	тагьи
3.46	ass, donkey	гьамахи
3.47	mule	гІорцІин
