@classification: Altaic,Tungusic,Northern,Evenki
@iso: orh
@language: Oroqen
@size: 1110
@source: wold
@variety: std
1.1	world	bʊɣaŋiəlginin
1.21	earth, land	tur
1.212	earth=ground, soil	tʊkala
1.213	dust	tɔ:rag
1.214	mud	tilbaka
1.215	sand	ʃirgi
1.22	mountain, hill	urə
1.222	cliff, precipice	kadar
1.23	plain, field	kumɛ
1.24	valley	yɔpkɔn
1.25	island	ʃigdəmki
1.27	shore	dalayŋiŋə:kən
1.28	cave	ultəkə
1.31	water	mu:
1.32	sea	dalay
1.322	calm (of sea)	ɲumu
1.324	foam	kɔ:kun
1.33	lake	amʊdʒi
1.33	lake	amʊkan
1.34	gulf, bay	dalaykɔ:tʃɔ
1.35	wave	urkinən
1.36	river, stream, brook	bira
1.362	whirlpool	ʊlgɛr
1.37	spring, well	bular
1.37	spring, well	kʊdɪr
1.38	swamp	ʃiwar
1.41	woods, forest	mɔ:ʃa
1.43	wood	mɔ:
1.44	stone, rock	dʒɔlɔ
1.44	stone, rock	iʃɛkək
1.45	earthquake	tururtərgətʃə
1.51	sky	bʊwa
1.52	sun	dɪlatʃa
1.52	sun	ʃiwun
1.53	moon	bɛga
1.54	star	ɔʃɪkta
1.55	lightning	talɪɲʊ
1.56	thunder	agdɪ
1.58	storm	oŋko:
1.59	rainbow	ʃə:run
1.61	light (noun)	ɪla:n
1.62	darkness	ʃinko
1.63	shade, shadow	ʃinmun
1.63	shade, shadow	aɲan
1.64	dew	ʃiləkʃə
1.72	wind	ədin
1.73	cloud	tukʃu
1.74	fog	tamna
1.75	rain (noun)	tigdə
1.76	snow (noun)	ɪmana
1.77	ice	umukʃu
1.81	fire	tɔɣɔ
1.83	smoke (noun)	ʃaŋŋan
1.84	ashes	uləptən
1.841	embers	iltʃi
1.851	burn (vb trans)	dalga
1.852	burn (vb intrans)	dʒəgdə
1.86	light, kindle, ignite	nul
1.861	extinguish	ʃi:
1.87	match (noun)	pitʃikə
1.87	match (noun)	tʃüdəŋ
1.88	firewood	mɔ:
1.89	charcoal	yɛla
2.1	person, human being	bəyə
2.21	man (vs. woman)	ɲɪray
2.22	woman	aʃɪ
2.23	male	ɲɪray
2.24	female	aʃɪ
2.25	boy	ulkəkən
2.251	young man (adolescent)	ɲɪrayɪkan
2.26	girl	una:dʒɪkan
2.261	young woman (adolescent)	una:dʒɪ
2.27	child	kɔ:kan
2.28	infant, baby	nɔnɔ
2.31	husband	ətirkən
2.32	wife	atɪrkan
2.33	marry	uyumə:
2.33	marry	uyə
2.35	father	amɪn
2.36	mother	ənin
2.37	parents	amɪnənin
2.38	married man	uyəpdiləɲɪray
2.39	married woman	uyəpdiləaxɪ
2.41	son	ulkəkanutə
2.42	daughter	axakanutə
2.43	offspring (son or daughter)	utə
2.44	brother	akunən
2.444	older brother	akɪn
2.445	younger brother	ɲɪraynəkun
2.45	sister	əkunən
2.454	older sister	əkin
2.455	younger sister	ʊna:dʒɪnəkun
2.46	grandfather	adama
2.46	grandfather	yə:yə
2.461	old man	ətirkkətʃən
2.47	grandmother	ada
2.471	old woman	atirkka:tʃan
2.48	grandson	ulkəkən
2.48	grandson	ɲɪrayɪɔmɔlɛ:
2.49	granddaughter	ʊna:dʒɪ
2.49	granddaughter	aʃɪɔmɔlɛ:
2.511	mother's brother	na:tʃʊ
2.512	father's brother	ama:ka
2.521	mother's sister	əɲəkə
2.522	father's sister	əɲəkə
2.53	nephew	dʒüy
2.54	niece	dʒüyʊna:dʒɪ
2.55	cousin	tuwən
2.55	cousin	ta:ra
2.61	father-in-law (of a man)	kadʊmamɪn
2.62	mother-in-law (of a man)	kadumənin
2.621	mother-in-law (of a woman)	arkɪ
2.63	son-in-law (of a man)	kurə:kə:n
2.631	son-in-law (of a woman)	kurə:kə:n
2.64	daughter-in-law (of a man)	kukin
2.641	daughter-in-law (of a woman)	kukin
2.71	stepfather	amɪran
2.72	stepmother	ənirən
2.75	orphan	aŋadʒan
2.76	widow	na:wun
2.77	widower	na:wun
2.81	relatives, kinsmen	adi
2.82	family	dʒu:
2.91	I	bi:
2.92	you (singular)	ʃi:
2.93	he/she/it	nɔ:nɪn
2.93	he/she/it	tarɪ
2.941	we (inclusive)	bu:
2.942	we (exclusive)	mir
2.942	we (exclusive)	miti
2.95	you (plural)	ʃu
2.96	they	nɔ:tɪn
3.11	animal	bəyiŋə
3.12	male (adj)	adirga
3.13	female (adj)	gək
3.15	livestock	adʊʃun
3.16	pasture	kumə
3.16	pasture	kə:r
3.18	herdsman	adutʃin
3.21	bull	adirgaukur
3.22	ox	ukur
3.23	cow	gəkukur
3.24	calf	tukətʃən
3.25	sheep	kʊnin
3.26	ram	adirgakʊnin
3.28	ewe	gəkkʊnin
3.29	lamb	kʊnirkan
3.32	boar	adirgaʊlgɛn
3.34	sow	gəkʊlgɛn
3.35	pig	ʊlgɛn
3.36	goat	ima:n
3.37	he-goat	adirgaima:n
3.38	kid	ima:kan
3.41	horse (equine)	mʊrɪn
3.42	stallion	adirga
3.44	mare	gəkmʊrɪn
3.45	foal, colt	ɲɔkɔn
3.5	fowl	dəyi
3.52	cock, rooster	amɪna:nkakara
3.55	chicken	kakara
3.56	goose	ɲuŋɲakɪ
3.57	duck	nikitʃən
3.58	nest	ʃəktə
3.58	nest	umuruk
3.581	bird	tʃinəkə
3.583	heron	tʃawtʃalɛ
3.584	eagle	igə:tʃən
3.584	eagle	yə:tʃən
3.591	bat	nəməkəldun
3.593	crow	tʊrakɪ
3.594	dove	tutuyɛ
3.596	owl	umulgun
