@classification: Quechuan,Quechua II,B
@iso: qvi
@language: Quichua, Imbabura Highland
@size: 1144
@source: wold
@variety: std
1.1	world	pachamama
1.21	earth, land	allpa
1.212	earth=ground, soil	allpa
1.213	dust	allpajaku
1.214	mud	turu
1.215	sand	tiyu
1.22	mountain, hill	urku
1.222	cliff, precipice	jaka
1.23	plain, field	pamba
1.24	valley	yunga
1.27	shore	manya
1.28	cave	utuju
1.31	water	yaku
1.32	sea	mamakucha
1.324	foam	putsuju
1.329	ocean	mamakucha
1.33	lake	kucha
1.341	lagoon	kucha
1.35	wave	yakuwambuy
1.352	tide	yakuwambuy
1.36	river, stream, brook	mayu
1.362	whirlpool	yakuakapana
1.37	spring, well	pukyu
1.38	swamp	turuallpa
1.39	waterfall	fajcha
1.41	woods, forest	sacha
1.43	wood	kaspi
1.44	stone, rock	rumi
1.45	earthquake	allpachukchuy
1.51	sky	jawapacha
1.52	sun	inti
1.53	moon	killa
1.54	star	luziru
1.55	lightning	rilampagu
1.56	thunder	kulun
1.57	lightning (as striking)	rayu
1.58	storm	ninantamya
1.59	rainbow	kuychi
1.61	light (noun)	micha
1.62	darkness	amsa
1.63	shade, shadow	llantu
1.64	dew	yakuwiki
1.71	air	samay
1.72	wind	wayra
1.73	cloud	fuyu
1.74	fog	fuyu
1.75	rain (noun)	tamya
1.76	snow (noun)	rasu
1.77	ice	rasu
1.81	fire	nina
1.82	flame (noun)	nina
1.83	smoke (noun)	kushni
1.84	ashes	uchufa
1.841	embers	ninamuru
1.851	burn (vb trans)	rupachina
1.852	burn (vb intrans)	rupana
1.86	light, kindle, ignite	japichina
1.861	extinguish	wañuchina
1.87	match (noun)	fúsfuru
1.88	firewood	yanta
1.89	charcoal	karbun
2.1	person, human being	jinti
2.21	man (vs. woman)	kari
2.22	woman	warmi
2.23	male	kari
2.24	female	warmi
2.25	boy	wambra
2.251	young man (adolescent)	jatunwambra
2.26	girl	kuytsa
2.261	young woman (adolescent)	warmi
2.27	child	wawa
2.28	infant, baby	wawa
2.31	husband	kusa
2.32	wife	warmi
2.33	marry	kazarana
2.34	marriage, wedding	kazamintu
2.341	divorce	dibursyu
2.35	father	tayta
2.36	mother	mama
2.37	parents	yayamama
2.38	married man	kazarashkaruna
2.39	married woman	kazarashkawarmi
2.41	son	churi
2.42	daughter	ushi
2.43	offspring (son or daughter)	wawa
2.44	brother	wawki
2.444	older brother	rukuwawki
2.445	younger brother	jipawawki
2.45	sister	ñaña
2.454	older sister	payañaña
2.455	younger sister	jipañaña
2.458	twins	millisus
2.46	grandfather	awilu
2.461	old man	rukuruna
2.47	grandmother	awila
2.471	old woman	payawarmi
2.48	grandson	ñitu
2.49	granddaughter	ñita
2.51	uncle	tiyu
2.511	mother's brother	tiyu
2.512	father's brother	tiyu
2.52	aunt	tiya
2.521	mother's sister	tiya
2.522	father's sister	tiya
2.53	nephew	subrinu
2.54	niece	subrina
2.55	cousin	primu
2.56	ancestors	ñauparunakuna
2.57	descendants	churikuna
2.61	father-in-law (of a man)	swidru
2.611	father-in-law (of a woman)	swidru
2.62	mother-in-law (of a man)	swidra
2.621	mother-in-law (of a woman)	swidra
2.63	son-in-law (of a man)	yirnu
2.631	son-in-law (of a woman)	yirnu
2.64	daughter-in-law (of a man)	jachun
2.641	daughter-in-law (of a woman)	jachun
2.71	stepfather	padastru
2.72	stepmother	madastra
2.73	stepson	intinadu
2.74	stepdaughter	intinada
2.75	orphan	wajcha
2.76	widow	byuda
2.77	widower	byudu
2.81	relatives, kinsmen	ayllu
2.82	family	ayllu
2.91	I	ñuka
2.92	you (singular)	kan
2.93	he/she/it	pay
2.94	we	ñukanchik
2.95	you (plural)	kankuna
2.96	they	paykuna
3.11	animal	animal
3.12	male (adj)	kari
3.13	female (adj)	warmi
3.15	livestock	wagra
3.16	pasture	putru
3.18	herdsman	michik
3.19	stable, stall	istablu
3.2	cattle (bovine)	wagra
3.21	bull	wagra
3.22	ox	buyi
3.23	cow	baka
3.24	calf	shiku
3.25	sheep	llama
3.26	ram	karneru
3.28	ewe	llama
3.29	lamb	llama
3.32	boar	sachaguagra
3.34	sow	kuchi
3.35	pig	kuchi
3.36	goat	chita
3.37	he-goat	chita
3.38	kid	wawachita
3.41	horse (equine)	kaballu
3.42	stallion	kaballu
3.44	mare	bistya
3.45	foal, colt	putru
3.46	ass, donkey	burru
3.47	mule	mula
3.5	fowl	atallpa
3.52	cock, rooster	gallu
3.54	hen	atallpa
3.55	chicken	pullu
3.56	goose	gansu
3.57	duck	patu
3.58	nest	tazin
3.581	bird	pishku
3.583	heron	garsa
3.584	eagle	anga
3.585	hawk	anga
3.586	vulture	kuriquinga
3.591	bat	tupan
3.592	parrot	luru
3.594	dove	paluma
3.596	owl	chushij
3.61	dog	allku
3.614	rabbit	kunu
3.62	cat	misi
3.622	opossum	rapusa
3.63	mouse, rat	ukucha
3.65	fish	piji
3.71	wolf	atuk
3.72	lion	liyón
3.73	bear	usu
3.74	fox	añas
3.75	deer	taruga
3.76	monkey	munu
3.77	elephant	elefanti
3.811	louse	usa
3.812	nit (louse egg)	tsiya
3.813	flea	piqui
3.814	centipede	sintupis
3.815	scorpion	alakrán
3.817	ant	añanku
3.818	spider	añara
3.819	spider web	urukilla
3.82	bee	abija
3.821	beeswax	mishkiwira
3.822	beehive	mishkipuru
3.823	wasp	punpuni
3.83	fly	chuspi
3.831	sandfly (midge), gnat	waña
3.832	mosquito	chuspigu
3.84	worm	kuika
3.85	snake	kulibra
3.91	firefly	ninakuru
