@classification: Uralic,Sami,Eastern
@iso: sjd
@language: Saami, Kildin
@size: 1287
@source: wold
@variety: std
1.1	world	ēllmannt
1.1	world	mɨrr
1.21	earth, land	jēmm’n’e
1.212	earth=ground, soil	lavv’n
1.213	dust	puenn
1.214	mud	njivv’l
1.215	sand	vūntas
1.22	mountain, hill	pāhk’
1.222	cliff, precipice	urr’t
1.23	plain, field	pueš’en’
1.23	plain, field	poal’a
1.24	valley	vūmm’
1.24	valley	liegk’
1.24	valley	liek’š
1.25	island	suel
1.26	mainland	mōnter
1.27	shore	rɨnnt
1.27	shore	kānn’t
1.28	cave	vueŋŋk
1.31	water	čāʒ’
1.32	sea	mierr
1.322	calm (of sea)	kuellh’k
1.323	rough (of sea)	šēŋŋ
1.324	foam	sōppt
1.329	ocean	ak’eán
1.33	lake	jāvv’r
1.34	gulf, bay	vūnn
1.34	gulf, bay	lūxxt
1.341	lagoon	lagúna
1.342	reef	kuerrk
1.343	headland, point	njoarrk
1.35	wave	nēmmp
1.352	tide	cuegk’jaaʒ’
1.353	lowtide	cuegk’
1.354	hightide	tivvtčāʒ’
1.354	hightide	aʒ’
1.36	river, stream, brook	jōgk
1.362	whirlpool	vɨrr
1.362	whirlpool	čāʒ’čullm
1.37	spring, well	kājjv
1.38	swamp	lāmm’p
1.39	waterfall	kūššk
1.41	woods, forest	vārr’
1.43	wood	mūrr
1.44	stone, rock	kiedd’k
1.45	earthquake	jēmm’n’epušštnehk’
1.51	sky	all’m
1.52	sun	piejjv
1.53	moon	mānn
1.54	star	tāss’t
1.55	lightning	tīr’m’es’ŋull
1.56	thunder	čārrke
1.56	thunder	tīr’mes’
1.57	lightning (as striking)	tōllkassk
1.58	storm	pōrrk
1.59	rainbow	tīr’mes’jūkks
1.61	light (noun)	čūvv
1.62	darkness	sievv’n
1.63	shade, shadow	kɨvv’n
1.64	dew	lapp’s
1.71	air	vūjnas
1.72	wind	pīŋŋk
1.73	cloud	pēvvl
1.74	fog	cīgk
1.75	rain (noun)	ābb’r
1.76	snow (noun)	vēʒ
1.77	ice	īŋŋ
1.78	weather	jērrk
1.81	fire	tōll
1.82	flame (noun)	tōlnjūxxčem’
1.83	smoke (noun)	sūvv
1.84	ashes	kunn
1.841	embers	ɨlas
1.851	burn (vb trans)	puell’te
1.852	burn (vb intrans)	pūll’e
1.86	light, kindle, ignite	puell’te
1.861	extinguish	čuacckte
1.87	match (noun)	spička
1.88	firewood	mūrr
1.89	charcoal	ɨll
1.89	charcoal	mūrrɨll
2.1	person, human being	olma
2.21	man (vs. woman)	oalmolma
2.22	woman	nɨzan
2.23	male	oalmolma
2.24	female	nɨzan
2.25	boy	pārr’ša
2.251	young man (adolescent)	pārr’n
2.26	girl	nījta
2.261	young woman (adolescent)	nījjt
2.27	child	pārnenč
2.28	infant, baby	pārnenč
2.31	husband	kūjj
2.32	wife	koab
2.32	wife	āhk’
2.33	marry	vɨjjtekūjje
2.34	marriage, wedding	nāim
2.341	divorce	roattkje
2.35	father	aǯ
2.36	mother	jēnn’
2.37	parents	rōd’x’el’
2.38	married man	noajjhtma
2.39	married woman	kūjes’
2.41	son	all’k
2.42	daughter	nījjt
2.43	offspring (son or daughter)	pārrne
2.44	brother	vīllj
2.444	older brother	puarsavīllj
2.445	younger brother	nūravīll’j
2.45	sister	vuerr’pen’
2.454	older sister	puarsavuerr’pen’
2.455	younger sister	nūravuerr’pen’
2.456	sibling	vuerr’pen’javīlj
2.458	twins	jūm’ehk
2.46	grandfather	ajj
2.461	old man	kāll’es’
2.47	grandmother	oahka
2.47	grandmother	āka
2.471	old woman	āka
2.471	old woman	āhk’
2.48	grandson	āhkev
2.49	granddaughter	ājjev
2.51	uncle	īnn
2.51	uncle	čieʒ’
2.51	uncle	jēgk’
2.512	father's brother	jēgk’
2.52	aunt	sīss’
2.52	aunt	kuess’k
2.521	mother's sister	kuess’k
2.522	father's sister	mūdt
2.53	nephew	pl’eménihk
2.53	nephew	neapaj
2.54	niece	pl’eménihk
2.55	cousin	vīll’jpiell’
2.55	cousin	vuerr’piell’
2.56	ancestors	mādter
2.61	father-in-law (of a man)	vūffp
2.611	father-in-law (of a woman)	vūhp
2.62	mother-in-law (of a man)	vūnn’
2.621	mother-in-law (of a woman)	vūnn’
2.63	son-in-law (of a man)	zeaht’
2.63	son-in-law (of a man)	vɨvv
2.631	son-in-law (of a woman)	vɨvv
2.631	son-in-law (of a woman)	zeaht’
2.64	daughter-in-law (of a man)	kūim
2.641	daughter-in-law (of a woman)	mannj
2.71	stepfather	āǯpiell’
2.72	stepmother	jēnn’piell’
2.73	stepson	all’kpiell’
2.74	stepdaughter	nījjtpiell’
2.75	orphan	až’xemjēn’xem
2.76	widow	liessk
2.76	widow	liesskāhk’
2.77	widower	liesskkāll’es’
2.81	relatives, kinsmen	rōdt
2.82	family	pīras
2.91	I	munn
2.92	you (singular)	tōnn
2.93	he/she/it	sōnn
2.94	we	mɨjj
2.95	you (plural)	tɨjj
2.96	they	sɨjj
3.11	animal	žɨva
3.12	male (adj)	oar’es’
3.13	female (adj)	niŋŋless
3.15	livestock	kuedt’žɨva
3.16	pasture	karall’
3.18	herdsman	pɨ̄nnej
3.19	stable, stall	lieff
3.2	cattle (bovine)	šūrrnāvv’t
3.21	bull	oar’es’līx’em’
3.22	ox	jērr’k
3.23	cow	līx’em’
3.24	calf	līx’еm’alka
3.25	sheep	lām’pes’
3.26	ram	oar’es’lām’pes’
3.28	ewe	lām’pes’
3.29	lamb	lām’pes’alka
3.32	boar	kabán
