Identifier,Language_name,Language_ID,Family,Longitude,Latitude
kumykkajtaktumenlerdialect_IDS_kumy1244,Kumyk (Kajtak Tumenler dialect),kumy1244,Turkic,47.0,43.0
kal_nelex_kala1399,kal,kala1399,Eskimo-Aleut,-52.864,69.3761
krl_nelex_kare1335,krl,kare1335,Uralic,30.8655,65.1691
hunzib_IDS_hunz1247,Hunzib,hunz1247,Nakh-Daghestanian,46.1369,42.0808
sma_nelex_sout2674,sma,sout2674,Uralic,13.7006,62.8801
kat_nelex_nucl1302,kat,nucl1302,Kartvelian,43.78613,41.850397
yaqui_WOLD_yaqu1251,Yaqui,yaqu1251,Uto-Aztecan,-110.681,29.9446
ukr_nelex_ukra1253,ukr,ukra1253,Indo-European,24.395786,48.175842
pusing_IDS_bitt1240,Pusing,bitt1240,Austroasiatic,101.916,21.3474
ekk_nelex_esto1258,ekk,esto1258,Uralic,25.82,58.55
cashibo_IDS_cash1251,Cashibo,cash1251,Pano-Tacanan,-75.4206,-8.70232
dan_nelex_dani1285,dan,dani1285,Indo-European,9.36284,54.8655
ancientgreek_IDS_anci1242,Ancient Greek ,anci1242,Indo-European,21.9129,39.8155
hun_nelex_hung1274,hun,hung1274,Uralic,19.6555271429,46.9068585714
lakshalidialect_IDS_lakk1252,Lak (Shali dialect),lakk1252,Nakh-Daghestanian,47.0809,42.1328
evn_nelex_even1259,evn,even1259,Tungusic,108.626,53.85
hindi_IDS_hind1269,Hindi  ,hind1269,Indo-European,77.0,25.0
shannorthernshandialect_IDS_shan1277,Shan (Northern Shan dialect),shan1277,Tai-Kadai,98.0342,21.5995
ayoreo_IDS_ayor1240,Ayoreo,ayor1240,Zamucoan,-60.217495,-19.220055
puinave_IDS_puin1248,Puinave,puin1248,NAN-2,-67.6886,3.92974
centralthai_IDS_thai1261,Central Thai,thai1261,Tai-Kadai,100.671,14.192
marathi_IDS_mara1378,Marathi,mara1378,Indo-European,76.6665,17.9344
otomi_WOLD_mezq1235,Otomi,mezq1235,Otomanguean,-99.5564,20.2274
japanese_WOLD_nucl1643,Japanese,nucl1643,Japonic,135.0,35.0
azj_nelex_nort2697,azj,nort2697,Turkic,46.4737,40.9777
cmn_nelex_mand1415,cmn,mand1415,Sino-Tibetan,116.228,40.0209
yaminahua_IDS_yami1256,Yaminahua,yami1256,Pano-Tacanan,-71.5964,-9.8846
yanomami_IDS_yano1262,Yanomámi,yano1262,Yanomamic,-62.8522,2.48999
ita_nelex_ital1282,ita,ital1282,Indo-European,12.6489,43.0464
nor_nelex_norw1258,nor,norw1258,Indo-European,10.71,59.92
nenets_IDS_nene1249,Nenets,nene1249,Uralic,71.0234,66.1775
olo_nelex_livv1243,olo,livv1243,Uralic,29.0726,61.6565
finnish_IDS_finn1318,Finnish,finn1318,Uralic,25.5577,64.7628
pacahuara_IDS_paca1246,Pacahuara,paca1246,Pano-Tacanan,-65.5568,-11.9968
cofan_IDS_cofa1242,Cofán,cofa1242,NAN-3,-77.0643,0.276675
azerbaijani_IDS_nort2697,Azerbaijani,nort2697,Turkic,46.4737,40.9777
lakarakuldialect_IDS_lakk1252,Lak (Arakul dialect),lakk1252,Nakh-Daghestanian,47.0809,42.1328
arb_nelex_stan1318,arb,stan1318,Afro-Asiatic,43.8525,27.9625
tamil_IDS_tami1289,Tamil,tami1289,Dravidian,78.825989,10.520219
lengua_IDS_leng1262,Lengua,leng1262,Lengua-Mascoy,-58.9053,-22.6559
hinuq_IDS_hinu1240,Hinuq,hinu1240,Nakh-Daghestanian,45.8064,42.4502
bellacoola_IDS_bell1243,Bella Coola,bell1243,Salishan,-126.689,52.3448
mnc_nelex_manc1252,mnc,manc1252,Tungusic,126.557,47.3122
rumai_IDS_ruma1248,Rumai,ruma1248,Austroasiatic,97.3172,23.6404
kmr_nelex_nort2641,kmr,nort2641,Indo-European,43.0,37.0
rapanui_IDS_rapa1244,Rapa Nui,rapa1244,Austronesian,-109.342,-27.113
vietnamese_WOLD_viet1252,Vietnamese,viet1252,Austroasiatic,105.774071,20.681188
avarkusurdialect_IDS_avar1256,Avar (Kusur dialect),avar1256,Nakh-Daghestanian,46.558,41.7047
ell_nelex_mode1248,ell,mode1248,Indo-European,24.8699,42.3224
dargwakadardialect_IDS_darg1241,Dargwa (Kadar dialect),darg1241,Nakh-Daghestanian,47.4388,42.4257
azerbaijaniterekemedialect_IDS_nort2697,Azerbaijani (Terekeme dialect),nort2697,Turkic,46.4737,40.9777
ossetic_IDS_osse1243,Ossetic,osse1243,Indo-European,43.2674,41.7882
yuwana_IDS_yuwa1244,Yuwana,yuwa1244,Jodi-Saliban,-65.4267,5.63879
yavitero_IDS_yavi1244,Yavitero,yavi1244,Arawakan,-68.084219,2.800281
ess_nelex_cent2128,ess,cent2128,Eskimo-Aleut,-170.272,63.4308
pacaasnovos_IDS_wari1268,Pacaas Novos,wari1268,Chapacuran,-64.56152,-10.69948
niv_nelex_gily1242,niv,gily1242,NAN-4,140.681,52.59
tel_nelex_telu1262,tel,telu1262,Dravidian,78.7024,16.4529
malagasy_WOLD_plat1254,Malagasy,plat1254,Austronesian,47.1211,-19.5907
mrj_nelex_west2392,mrj,west2392,Uralic,58.83,57.08
lav_nelex_latv1249,lav,latv1249,Indo-European,24.309118,56.826108
takia_WOLD_taki1248,Takia,taki1248,Austronesian,145.975,-4.69057
kumykkajtakdialect_IDS_kumy1244,Kumyk (Kajtak dialect),kumy1244,Turkic,47.0,43.0
lak_IDS_lakk1252,Lak,lakk1252,Nakh-Daghestanian,47.0809,42.1328
tsakhur_IDS_tsak1249,Tsakhur,tsak1249,Nakh-Daghestanian,46.8858,41.5916
smj_nelex_lule1254,smj,lule1254,Uralic,17.8057,67.2759
ceqwong_WOLD_chew1245,Ceq Wong,chew1245,Austroasiatic,102.081,3.83331
guarani_IDS_para1311,Guaraní,para1311,Tupian,-57.08816,-25.60551
yiddish_IDS_east2295,Yiddish,east2295,Indo-European,19.42,51.75
dargwagapshimadialect_IDS_darg1241,Dargwa (Gapshima dialect),darg1241,Nakh-Daghestanian,47.4388,42.4257
embera_IDS_nort2972,Embera,nort2972,Chocoan,-77.574,7.12761
kanuri_WOLD_cent2050,Kanuri,cent2050,Saharan,16.3918,11.8863
nivacle_IDS_niva1238,Nivaclé,niva1238,Matacoan,-61.7606,-22.8557
sms_nelex_skol1241,sms,skol1241,Uralic,29.7204,68.8326
itonama_IDS_iton1250,Itonama,iton1250,NAN-5,-64.35748,-12.80431
